State,District,Year,Month,level,volume
20,GULBARGA,2019,11,2.0852756160714288,0.78701917175
20,GULBARGA,2019,12,1.0426477241999998,0.3935133284333333
20,GULBARGA,2020,3,0.2022191127272727,0.0763209992727272
20,GULBARGA,2020,4,1.0576882712666666,0.3991898917666667
20,GULBARGA,2020,5,1.8654279080967744,0.7040448351290323
20,GULBARGA,2020,6,2.753227285964286,1.0391157129642858
20,GULBARGA,2020,7,3.4150718039375,1.288907308875
20,GULBARGA,2020,8,3.5667290399032257,1.3461453791612903
20,GULBARGA,2020,9,4.0797481285652175,1.5397676779130436
20,HASSAN,2018,8,2.1948958862272727,0.5262427825454545
20,HASSAN,2018,9,2.5433477692333333,0.6097867399666667
20,HASSAN,2018,10,2.723280561516129,0.6529269790645161
20,HASSAN,2018,11,1.4588968425333335,0.3497814810666667
20,HASSAN,2018,12,1.3540077292580646,0.3246335278709677
20,HASSAN,2019,3,0.4965923379999999,0.11906174485
20,HASSAN,2019,4,1.2797424859666668,0.3068278778333333
20,HASSAN,2019,5,2.5714816542580645,0.6165320503225806
20,HASSAN,2019,6,2.636429075466667,0.6321036827000001
20,HASSAN,2019,7,2.6136966251612903,0.6266534069677419
20,HASSAN,2019,8,2.898680280266667,0.6949803797333334
20,HASSAN,2019,9,3.0347821267666664,0.7276118202333334
20,HASSAN,2019,10,2.6700215246774195,0.6401577248387096
20,HASSAN,2019,11,2.359381969321429,0.5656795571071428
20,HASSAN,2019,12,1.9000978003,0.4555627260666667
20,HASSAN,2020,3,0.1638836153333333,0.0392923284285714
20,HASSAN,2020,4,1.8979006359666668,0.4550359395666666
20,HASSAN,2020,5,3.309406022612903,0.7934549629354839
20,HASSAN,2020,6,2.574596227678572,0.6172787927142858
20,HASSAN,2020,7,2.9797867928125,0.7144262755625
20,HASSAN,2020,8,3.0627041753548387,0.7343063411935483
20,HASSAN,2020,9,3.040009118521739,0.7288650307826087
20,HAVERI,2018,8,2.211364111863636,0.370474819
20,HAVERI,2018,9,2.2740005353,0.3809684403666666
20,HAVERI,2018,10,2.607903733516129,0.4369079964516129
20,HAVERI,2018,11,1.1301163209,0.1893309370333333
20,HAVERI,2018,12,0.8286305396451613,0.1388223438709677
20,HAVERI,2019,3,0.67353251805,0.1128384224
20,HAVERI,2019,4,1.7580854185333334,0.2945360169333333
20,HAVERI,2019,5,1.5292900198387098,0.2562054074838709
20,HAVERI,2019,6,2.421180328866667,0.4056258032666667
20,HAVERI,2019,7,2.608846573935484,0.4370659525483871
20,HAVERI,2019,8,3.1269419547333333,0.5238636407
20,HAVERI,2019,9,3.0736718642333334,0.5149391822333333
20,HAVERI,2019,10,2.764347547580645,0.463117381548387
20,HAVERI,2019,11,2.306801491428572,0.3864636585357143
20,HAVERI,2019,12,1.1639608465,0.1950009868333333
20,HAVERI,2020,3,0.1445340656190476,0.0242141182380952
20,HAVERI,2020,4,1.0108959424333337,0.1693576780666666
20,HAVERI,2020,5,2.151892787838709,0.3605114537741936
20,HAVERI,2020,6,2.404256212,0.4027904676785714
20,HAVERI,2020,7,3.0550368365,0.511817214
20,HAVERI,2020,8,3.1334333722258063,0.524951162483871
20,HAVERI,2020,9,3.4371914247391304,0.5758404344782608
20,KODAGU,2018,8,2.1042923288636364,0.3058400818181818
20,KODAGU,2018,9,2.8720347482666666,0.4174245805333333
20,KODAGU,2018,10,2.646072057612903,0.3845829231612903
20,KODAGU,2018,11,2.2486698683666666,0.3268240668333333
20,KODAGU,2018,12,2.664955675580645,0.3873274881290322
20,KODAGU,2019,3,0.83378065915,0.1211825664999999
20,KODAGU,2019,4,1.6473426031999998,0.2394265234666666
20,KODAGU,2019,5,2.4804103923870966,0.3605054807096774
20,KODAGU,2019,6,3.1891876556666667,0.4635199210333333
20,KODAGU,2019,7,2.6305800952580647,0.3823313048709678
20,KODAGU,2019,8,2.4691501181000004,0.3588689004666667
20,KODAGU,2019,9,2.744822187,0.3989353717333334
20,KODAGU,2019,10,2.656522858741936,0.3861018536129032
20,KODAGU,2019,11,2.635566669428571,0.3830560589285715
20,KODAGU,2019,12,2.9589522228666665,0.4300572585666666
20,KODAGU,2020,3,0.3772026969047619,0.0548230405238095
20,KODAGU,2020,4,3.1459710913333336,0.4572387796
20,KODAGU,2020,5,4.230773840387097,0.6149051632258065
20,KODAGU,2020,6,3.008397877107143,0.4372437424642857
20,KODAGU,2020,7,2.89675426525,0.421017341375
20,KODAGU,2020,8,2.9496600688387096,0.4287067270322581
20,KODAGU,2020,9,2.893886687434783,0.4206005646521739
20,KOLAR,2018,8,2.8053339980000005,0.3931508893913044
20,KOLAR,2018,9,2.8651211377,0.4015297017
20,KOLAR,2018,10,2.441406227709677,0.3421485749354839
20,KOLAR,2018,11,1.103900739,0.1547051287999999
20,KOLAR,2018,12,0.6698599945806452,0.0938768976774193
20,KOLAR,2019,3,1.1365132604285717,0.1592755798571428
20,KOLAR,2019,4,1.0328318617666667,0.144745248
20,KOLAR,2019,5,2.7414558031935483,0.38419874
20,KOLAR,2019,6,2.9706276334,0.4163158102
20,KOLAR,2019,7,3.051566930193548,0.4276589716451613
20,KOLAR,2019,8,3.4908090798,0.4892161488
20,KOLAR,2019,9,3.460259869133333,0.4849348584
20,KOLAR,2019,10,2.5762763187741933,0.3610498168387097
20,KOLAR,2019,11,2.1654924715714285,0.3034809016071428
20,KOLAR,2019,12,1.2610793192999998,0.1767327729666666
20,KOLAR,2020,3,0.1997208953181818,0.0279896966363636
20,KOLAR,2020,4,1.2150944808333333,0.1702882709333333
20,KOLAR,2020,5,1.912189986451613,0.2679820635483871
20,KOLAR,2020,6,3.029892813392857,0.4246214729642857
20,KOLAR,2020,7,3.6323434445,0.509051348875
20,KOLAR,2020,8,3.765138991225807,0.5276618555806452
20,KOLAR,2020,9,3.393370509826087,0.4755607120869565
20,KOPPAL,2018,8,1.9852075236956523,0.3833944856956521
20,KOPPAL,2018,9,2.327113533666666,0.4494253048333333
20,KOPPAL,2018,10,1.6290757080322582,0.3146162987741935
20,KOPPAL,2018,11,0.6152882271000001,0.1188279364333333
20,KOPPAL,2018,12,0.2603774789032258,0.0502855689354838
20,KOPPAL,2019,3,0.454296146142857,0.0877362369047619
20,KOPPAL,2019,4,1.4590744305333334,0.2817846922333333
20,KOPPAL,2019,5,1.3242335210967742,0.2557434544516129
20,KOPPAL,2019,6,2.5885964686,0.4999243656
20,KOPPAL,2019,7,2.921845816354838,0.5642833612580644
20,KOPPAL,2019,8,3.3525161418,0.6474568461333334
20,KOPPAL,2019,9,3.267499424366666,0.6310379376333334
20,KOPPAL,2019,10,2.833485739612903,0.5472187643548387
20,KOPPAL,2019,11,1.9119230530714288,0.3692413750357142
20,KOPPAL,2019,12,0.7692457696666667,0.1485610864
20,KOPPAL,2020,3,0.0950199442727272,0.0183507881818181
20,KOPPAL,2020,4,1.1554665397,0.2231502221
20,KOPPAL,2020,5,2.3971755300967743,0.4629560732258064
20,KOPPAL,2020,6,2.56983559475,0.4963011597142857
20,KOPPAL,2020,7,3.473089264375,0.670742608375
20,KOPPAL,2020,8,3.264374092516129,0.6304343559354839
20,KOPPAL,2020,9,3.4656476773913045,0.6693054470434783
20,MANDYA,2018,8,2.259528765181818,0.394393507090909
20,MANDYA,2018,9,2.987623665733333,0.5214801394
20,MANDYA,2018,10,2.742317418322581,0.4786627197741935
20,MANDYA,2018,11,1.1947249832,0.2085354183333333
20,MANDYA,2018,12,0.8385166099032259,0.1463603879032258
20,MANDYA,2019,3,0.5460018432,0.0953028725
20,MANDYA,2019,4,1.4627833171000002,0.2553241417
20,MANDYA,2019,5,3.0993450588064517,0.5409807505806451
20,MANDYA,2019,6,2.7381725325666664,0.4779392432333333
20,MANDYA,2019,7,2.927917963096774,0.5110587002580645
20,MANDYA,2019,8,3.3523528967333336,0.5851424581
20,MANDYA,2019,9,3.5352902018666668,0.6170735786333333
20,MANDYA,2019,10,2.907936317580645,0.507570968
20,MANDYA,2019,11,2.3103755855,0.4032686566071429
20,MANDYA,2019,12,1.6012151911333334,0.2794869819
20,MANDYA,2020,3,0.1430350281428571,0.0249663059523809
20,MANDYA,2020,4,1.1343568052666666,0.1979983462333333
20,MANDYA,2020,5,2.414666789483871,0.4214723521612903
20,MANDYA,2020,6,2.7289584835714287,0.4763309605357143
20,MANDYA,2020,7,3.4389255849375,0.6002534435
20,MANDYA,2020,8,3.5226894282903225,0.6148741540967742
20,MANDYA,2020,9,3.391734489347826,0.592016388826087
20,MYSORE,2018,8,2.2131032743636365,0.4938672858181818
20,MYSORE,2018,9,2.737089273833333,0.6107979082333334
20,MYSORE,2018,10,2.691722293064516,0.6006739940967741
20,MYSORE,2018,11,1.4690701898,0.3278318350666666
20,MYSORE,2018,12,1.3219580358387095,0.2950028742903225
20,MYSORE,2019,3,1.00210086265,0.2236248254
20,MYSORE,2019,4,1.8418511118666667,0.4110201364
20,MYSORE,2019,5,2.824845055064516,0.6303811377419355
20,MYSORE,2019,6,2.6132465407333334,0.5831616586666667
20,MYSORE,2019,7,2.5711831381612904,0.5737749577096775
20,MYSORE,2019,8,2.8629031595666663,0.6388740324000001
20,MYSORE,2019,9,3.206469943666667,0.7155430235
20,MYSORE,2019,10,2.7534185524838706,0.6144418849032258
20,MYSORE,2019,11,2.2974639880714287,0.5126928857142857
20,MYSORE,2019,12,2.0033403107333334,0.4470574209333333
20,MYSORE,2020,3,0.1840210104285714,0.0410653936666666
20,MYSORE,2020,4,1.8257731566,0.4074322441
20,MYSORE,2020,5,2.5474977157096776,0.5684894135806452
20,MYSORE,2020,6,2.4098142822142856,0.5377645284642857
20,MYSORE,2020,7,3.16039225825,0.705260511375
20,MYSORE,2020,8,3.1568668597096776,0.7044737973548387
20,MYSORE,2020,9,3.072805262869565,0.6857149472173912
20,RAICHUR,2018,8,2.187353572,0.6393612069545455
20,RAICHUR,2018,9,2.2102106438333333,0.6460423055333333
20,RAICHUR,2018,10,2.019741885032258,0.5903684827096775
20,RAICHUR,2018,11,0.6822735552666667,0.1994278608333333
20,RAICHUR,2018,12,0.2077546849677419,0.060726481516129
20,RAICHUR,2019,3,0.4738180963999999,0.1384965439
20,RAICHUR,2019,4,0.8252522837666666,0.2412203967
20,RAICHUR,2019,5,1.2788019919677418,0.3737925114193548
20,RAICHUR,2019,6,2.9227465171333336,0.8543158108
20,RAICHUR,2019,7,3.263114432516129,0.9538050037096776
20,RAICHUR,2019,8,3.567854882033333,1.0428803247333334
20,RAICHUR,2019,9,3.416248536566667,0.9985659452666666
20,RAICHUR,2019,10,2.865080953870968,0.8374602258064516
20,RAICHUR,2019,11,1.8966527671428568,0.5543896596071428
20,RAICHUR,2019,12,0.8700160936,0.2543048123333333
20,RAICHUR,2020,3,0.0860671958571428,0.0251573532380952
20,RAICHUR,2020,4,0.9623636838666666,0.2812979182666666
20,RAICHUR,2020,5,2.144789856193549,0.6269198764193549
20,RAICHUR,2020,6,2.820284775928571,0.8243663490357143
20,RAICHUR,2020,7,3.4352217538125,1.0041117970625
20,RAICHUR,2020,8,3.358264255709677,0.9816171993548388
20,RAICHUR,2020,9,3.618899984130435,1.0578007556086957
20,RAMANAGARA,2018,8,2.6748024173913043,0.3317070533913043
20,RAMANAGARA,2018,9,3.3015996340333333,0.4094373023666666
20,RAMANAGARA,2018,10,2.745243810612904,0.3404426170645161
20,RAMANAGARA,2018,11,1.225207636733333,0.1519402002333333
20,RAMANAGARA,2018,12,0.8214799459032257,0.1018732039354838
20,RAMANAGARA,2019,3,0.4810082877142857,0.0596507019523809
20,RAMANAGARA,2019,4,1.2633264757333331,0.1566673860333333
20,RAMANAGARA,2019,5,3.426687880354838,0.424949720516129
20,RAMANAGARA,2019,6,3.1024712612000003,0.3847430350333333
20,RAMANAGARA,2019,7,3.0582479852258064,0.3792588271935483
20,RAMANAGARA,2019,8,3.5776149655333334,0.4436664594666666
20,RAMANAGARA,2019,9,3.7722001058666663,0.4677973123
20,RAMANAGARA,2019,10,3.0836400434838707,0.3824077419032258
20,RAMANAGARA,2019,11,2.3999608867142856,0.2976234613571428
20,RAMANAGARA,2019,12,1.5574319338333331,0.1931399321333333
20,RAMANAGARA,2020,3,0.183985487,0.0228163707727272
20,RAMANAGARA,2020,4,1.0554200714,0.1308845392333333
20,RAMANAGARA,2020,5,2.3424891021290324,0.2904962820645161
20,RAMANAGARA,2020,6,3.015437651214285,0.3739498406071428
20,RAMANAGARA,2020,7,3.6937426649375,0.4580676640625
20,RAMANAGARA,2020,8,3.835367061806452,0.4756307600645161
20,RAMANAGARA,2020,9,3.610151695565217,0.4477013978260869
20,SHIMOGA,2018,8,1.9310519330909093,0.5701943430454546
20,SHIMOGA,2018,9,2.7250228663,0.8046353371666667
20,SHIMOGA,2018,10,2.8995751001612904,0.856176517516129
20,SHIMOGA,2018,11,1.8871070114,0.5572184384666666
20,SHIMOGA,2018,12,1.6965260103225803,0.5009443388709678
20,SHIMOGA,2019,3,0.3243887199,0.0957843804
20,SHIMOGA,2019,4,0.6874148137666667,0.2029774712333333
20,SHIMOGA,2019,5,1.1859378343225806,0.3501796263225806
20,SHIMOGA,2019,6,2.6730410746333333,0.7892863331333333
20,SHIMOGA,2019,7,2.611316617741936,0.7710605488709678
20,SHIMOGA,2019,8,2.5891259055333333,0.7645081519333333
20,SHIMOGA,2019,9,2.7411509776666665,0.80939759
20,SHIMOGA,2019,10,2.814309569967742,0.8309996063548387
20,SHIMOGA,2019,11,2.435720222357143,0.719211052
20,SHIMOGA,2019,12,2.181407612766667,0.6441185031
20,SHIMOGA,2020,3,0.2530070263809524,0.0747070405714285
20,SHIMOGA,2020,4,1.0322323088333334,0.3047939898333333
20,SHIMOGA,2020,5,3.177250595709677,0.9381675785806451
20,SHIMOGA,2020,6,2.711613935642857,0.8006759943214286
20,SHIMOGA,2020,7,3.05639873025,0.9024828571875
20,SHIMOGA,2020,8,2.7315647248387096,0.8065669943548387
20,SHIMOGA,2020,9,3.2199231684347827,0.9507677884347826
20,TUMKUR,2018,8,2.2161833850000003,0.8252049712727273
20,TUMKUR,2018,9,2.5271906950000003,0.9410098187
20,TUMKUR,2018,10,2.5597086405483878,0.9531180088387096
20,TUMKUR,2018,11,1.1629216685,0.4330186521333333
20,TUMKUR,2018,12,0.6625759132580645,0.2467128582903225
20,TUMKUR,2019,3,0.58257185805,0.2169230203
20,TUMKUR,2019,4,1.2321830662666666,0.4588084175666667
20,TUMKUR,2019,5,2.299322622806452,0.856162207516129
20,TUMKUR,2019,6,2.8147321781666665,1.0480770689
20,TUMKUR,2019,7,2.8385866315483868,1.056959372451613
20,TUMKUR,2019,8,3.4267131303,1.2759506860333334
20,TUMKUR,2019,9,3.431661843433333,1.2777933596
20,TUMKUR,2019,10,2.8620926491290324,1.065711934483871
20,TUMKUR,2019,11,2.246482984392857,0.8364871514642856
20,TUMKUR,2019,12,1.2537861396333334,0.4668524105333333
20,TUMKUR,2020,3,0.0947445258095238,0.0352785127142857
20,TUMKUR,2020,4,1.0778384892666668,0.4013375814666666
20,TUMKUR,2020,5,2.247828325612903,0.8369880946774194
20,TUMKUR,2020,6,2.80070322075,1.042853329107143
20,TUMKUR,2020,7,3.411827877125,1.2704081008125
20,TUMKUR,2020,8,3.5839531297741933,1.3344996445483872
20,TUMKUR,2020,9,3.50565867773913,1.3053463844347826
20,UDUPI,2018,8,1.9393272292727275,0.2631115469545454
20,UDUPI,2018,9,2.7948335522,0.3791794229
20,UDUPI,2018,10,3.009289241387097,0.4082749601935483
20,UDUPI,2018,11,2.562491146866667,0.3476571666333333
20,UDUPI,2018,12,2.469755070580645,0.3350755186129032
20,UDUPI,2019,3,0.26100229055,0.0354105874499999
20,UDUPI,2019,4,0.1302390212666666,0.0176697309666666
20,UDUPI,2019,5,0.7012423349354838,0.0951386402903225
20,UDUPI,2019,6,2.765493444966667,0.3751988048
20,UDUPI,2019,7,2.4670589942258063,0.3347097378064516
20,UDUPI,2019,8,2.5003493306,0.3392262896333333
20,UDUPI,2019,9,2.6615873933,0.3611017088666666
20,UDUPI,2019,10,2.703267196580645,0.3667564727096774
20,UDUPI,2019,11,2.618486833,0.3552541886785714
20,UDUPI,2019,12,2.5450997142333334,0.345297644
20,UDUPI,2020,3,0.507434950904762,0.0688444903809523
20,UDUPI,2020,4,0.8361305095666667,0.1134391291333333
20,UDUPI,2020,5,2.827233121451613,0.3835751229032258
20,UDUPI,2020,6,2.9702465794642854,0.4029779814999999
20,UDUPI,2020,7,2.9359122969375,0.3983197959375
20,UDUPI,2020,8,2.602516330129032,0.3530874457096774
20,UDUPI,2020,9,3.0231051025652174,0.4101493797826087
20,UTTARA KANNADA,2018,8,1.9098107774545452,0.6776964174545455
20,UTTARA KANNADA,2018,9,3.0572482535666667,1.0848646436333331
20,UTTARA KANNADA,2018,10,3.1244965422580644,1.1087277011290324
20,UTTARA KANNADA,2018,11,2.2829361514666666,0.8100999686666667
20,UTTARA KANNADA,2018,12,2.214378435806452,0.7857722610000001
20,UTTARA KANNADA,2019,3,0.1330281455,0.04720504195
20,UTTARA KANNADA,2019,4,0.3662153140333333,0.1299515163666666
20,UTTARA KANNADA,2019,5,0.4412108299032258,0.1565636774838709
20,UTTARA KANNADA,2019,6,2.769458694133333,0.9827425089666666
20,UTTARA KANNADA,2019,7,2.6857394664193546,0.9530347383548388
20,UTTARA KANNADA,2019,8,2.518111572933333,0.8935519748666666
20,UTTARA KANNADA,2019,9,2.6218842719333333,0.9303757203666668
20,UTTARA KANNADA,2019,10,2.889177000806452,1.0252245540645162
20,UTTARA KANNADA,2019,11,2.5560790978214283,0.9070247521428572
20,UTTARA KANNADA,2019,12,2.500390604666667,0.8872636885666666
20,UTTARA KANNADA,2020,3,0.4976691963333333,0.1765979307142857
20,UTTARA KANNADA,2020,4,0.5942714842,0.2108772558
20,UTTARA KANNADA,2020,5,2.357484661870968,0.8365535100967743
20,UTTARA KANNADA,2020,6,3.0314742766785714,1.0757187470714284
20,UTTARA KANNADA,2020,7,3.1170368330625,1.106080623
20,UTTARA KANNADA,2020,8,2.53300172983871,0.8988357473548386
20,UTTARA KANNADA,2020,9,3.2966031027391303,1.1697997197391303
20,YADGIR,2018,8,2.4763454342608697,0.451512503173913
20,YADGIR,2018,9,2.6659521149,0.4860835229
20,YADGIR,2018,10,2.312896733612903,0.4217108724838709
20,YADGIR,2018,11,0.7595554380333334,0.138489878
20,YADGIR,2018,12,0.2172467687096774,0.0396106419354838
20,YADGIR,2019,3,0.5931309758095238,0.1081456762857142
20,YADGIR,2019,4,0.8108056079666667,0.1478343305333333
20,YADGIR,2019,5,1.0133111968387096,0.1847572107096774
20,YADGIR,2019,6,2.841560057633333,0.5181021502666667
20,YADGIR,2019,7,3.1913170702258062,0.5818734085483871
20,YADGIR,2019,8,3.6096687741,0.6581515490333333
20,YADGIR,2019,9,3.4993568590666664,0.6380383579666666
20,YADGIR,2019,10,2.896513706838709,0.5281218588387097
20,YADGIR,2019,11,2.0609381369285718,0.3757712168214286
20,YADGIR,2019,12,0.9279522173666668,0.1691936927
20,YADGIR,2020,3,0.0910519634545454,0.0166015206818181
20,YADGIR,2020,4,0.9196048278333334,0.1676717117666666
20,YADGIR,2020,5,1.901347431935484,0.3466730152258064
20,YADGIR,2020,6,2.6607850385714285,0.4851414089642857
20,YADGIR,2020,7,3.4869746200625,0.635780702125
20,YADGIR,2020,8,3.402915791483871,0.6204542409354838
20,YADGIR,2020,9,3.7969664218260872,0.6923015623913044
22,BASTAR,2018,9,2.8581325438333334,1.0103525981666666
22,BASTAR,2018,10,1.991565372870968,0.7040202714193549
22,BASTAR,2018,11,0.8720992685333333,0.3082879287
22,BASTAR,2018,12,0.9535341731612904,0.3370752456451613
22,BASTAR,2019,4,0.19967074225,0.07058379925
22,BASTAR,2019,5,1.757083042483871,0.6211305423870968
22,BASTAR,2019,6,3.4121333233333333,1.2061924057333333
22,BASTAR,2019,7,2.7814441071935483,0.9832431622903224
22,BASTAR,2019,8,2.8707340874333336,1.0148072559
22,BASTAR,2019,9,2.8529302634333336,1.0085135869666666
22,BASTAR,2019,10,2.2465803225161287,0.794168300935484
22,BASTAR,2019,11,1.8715519120357145,0.6615953978571428
22,BASTAR,2019,12,1.2686692829333337,0.4484758096
22,BIJAPUR,2018,9,3.132292096833333,0.9414961578333332
22,BIJAPUR,2018,10,2.4266852356129034,0.729406695
22,BIJAPUR,2018,11,1.4009122531,0.4210825374333333
22,BIJAPUR,2018,12,1.3900488384193548,0.4178172407096774
22,BIJAPUR,2019,4,0.258619155,0.0777350685
22,BIJAPUR,2019,5,1.1394254356451612,0.3424855144516129
22,BIJAPUR,2019,6,2.7273748934,0.8197872051
22,BIJAPUR,2019,7,3.4028383652580647,1.022816247
22,BIJAPUR,2019,8,3.2706883308666668,0.9830949357333334
22,BIJAPUR,2019,9,2.8723656724333333,0.8633681538666667
22,BIJAPUR,2019,10,2.832337314870968,0.851336535032258
22,BIJAPUR,2019,11,1.7056326730714286,0.5126746035
22,BIJAPUR,2019,12,1.7519176749666665,0.5265868282
22,BILASPUR,2018,9,3.1856656096,0.902577864
22,BILASPUR,2018,10,1.4233793321290322,0.4032785717419355
22,BILASPUR,2018,11,0.5306263316333334,0.1503395647333333
22,BILASPUR,2018,12,0.8524925875806452,0.2415322363548387
22,BILASPUR,2019,4,0.7989025609999999,0.226348856
22,BILASPUR,2019,5,0.4706114151935484,0.1333358544193548
22,BILASPUR,2019,6,3.201110534966667,0.9069537933666666
22,BILASPUR,2019,7,4.109525055838709,1.1643300965806451
22,BILASPUR,2019,8,3.6342323702666666,1.0296679225666667
22,BILASPUR,2019,9,3.1767350861666666,0.9000476258
22,BILASPUR,2019,10,2.354621819483871,0.6671226025483871
22,BILASPUR,2019,11,1.6906047880714286,0.4789901532857143
22,BILASPUR,2019,12,1.0847083091,0.3073246939333333
22,DAKSHIN BASTAR DANTEWADA,2018,9,3.5644681658,1.0836770522
22,DAKSHIN BASTAR DANTEWADA,2018,10,2.496410186419354,0.7589638359677419
22,DAKSHIN BASTAR DANTEWADA,2018,11,1.3761453357333333,0.4183785775666667
22,DAKSHIN BASTAR DANTEWADA,2018,12,1.3732945323225807,0.4175118702903226
22,DAKSHIN BASTAR DANTEWADA,2019,4,0.1753585133333333,0.0533128613333333
22,DAKSHIN BASTAR DANTEWADA,2019,5,1.117311130483871,0.3396872621612903
22,DAKSHIN BASTAR DANTEWADA,2019,6,3.1028160941,0.9433246257
22,DAKSHIN BASTAR DANTEWADA,2019,7,3.3741797806129035,1.0258251802903229
22,DAKSHIN BASTAR DANTEWADA,2019,8,3.3290949296666668,1.0121183897
22,DAKSHIN BASTAR DANTEWADA,2019,9,2.9802051627000004,0.9060481945666666
22,DAKSHIN BASTAR DANTEWADA,2019,10,2.772163541774193,0.8427989466451613
22,DAKSHIN BASTAR DANTEWADA,2019,11,1.9532983946428573,0.5938458553214286
22,DAKSHIN BASTAR DANTEWADA,2019,12,1.8073556292666664,0.549476031
22,DHAMTARI,2018,9,2.676259351333333,0.370065696
22,DHAMTARI,2018,10,1.9298568507096772,0.2668552352580645
22,DHAMTARI,2018,11,0.8603919049666667,0.1189725985
22,DHAMTARI,2018,12,0.9654063385806452,0.1334937021935484
22,DHAMTARI,2019,4,0.28143506825,0.038916058
22,DHAMTARI,2019,5,1.0790492188387095,0.1492079233870968
22,DHAMTARI,2019,6,3.688861559333333,0.5100855115333334
22,DHAMTARI,2019,7,3.2955962712580646,0.4557058818387097
22,DHAMTARI,2019,8,3.1879889824000003,0.4408262455333333
22,DHAMTARI,2019,9,3.0129786845,0.4166263082999999
22,DHAMTARI,2019,10,2.351178069387097,0.3251143609677419
22,DHAMTARI,2019,11,1.8389055021785716,0.2542787358928571
22,DHAMTARI,2019,12,1.3365879715333333,0.1848196655
22,DURG,2018,9,2.8524133556666667,0.8348266528333333
22,DURG,2018,10,1.185583105,0.3469891113225806
22,DURG,2018,11,0.3205620292666667,0.0938201069333333
22,DURG,2018,12,0.5725097393548387,0.1675586004516129
22,DURG,2019,4,0.3452094765,0.101033769
22,DURG,2019,5,0.4840307934516129,0.1416631310645161
22,DURG,2019,6,2.521841616466667,0.7380769661666666
22,DURG,2019,7,3.4809372410322577,1.018779126
22,DURG,2019,8,3.4369600119,1.0059081433666668
22,DURG,2019,9,3.1801961442333333,0.9307600867333332
22,DURG,2019,10,2.3914401495483872,0.6999118733870968
22,DURG,2019,11,1.63113334,0.4773899910714285
22,DURG,2019,12,0.9155910407333334,0.2679695081333333
22,JANJGIR-CHAMPA,2018,9,2.9420812705,0.3868817243333333
22,JANJGIR-CHAMPA,2018,10,0.9159809256774194,0.1204508805806451
22,JANJGIR-CHAMPA,2018,11,0.2533774252666667,0.0333189625
22,JANJGIR-CHAMPA,2018,12,0.5669561867741935,0.0745543603225806
22,JANJGIR-CHAMPA,2019,4,0.26049231625,0.034254566
22,JANJGIR-CHAMPA,2019,5,0.6768508849354838,0.0890054398709677
22,JANJGIR-CHAMPA,2019,6,3.1446869221333333,0.4135242322333333
22,JANJGIR-CHAMPA,2019,7,3.708928822903226,0.4877216656774193
22,JANJGIR-CHAMPA,2019,8,3.7227071543666663,0.4895335071666666
22,JANJGIR-CHAMPA,2019,9,3.0831422831333333,0.4054311533
22,JANJGIR-CHAMPA,2019,10,2.195768325806452,0.2887420699032258
22,JANJGIR-CHAMPA,2019,11,1.5711893112142856,0.20661034625
22,JANJGIR-CHAMPA,2019,12,0.7743890068333333,0.1018316378
22,JASHPUR,2018,9,2.723160989833333,0.5369217941666666
22,JASHPUR,2018,10,1.370593431677419,0.270237965032258
22,JASHPUR,2018,11,0.6248800613666667,0.1232067164666666
22,JASHPUR,2018,12,0.7486982900322581,0.1476197811612903
22,JASHPUR,2019,4,1.28405561275,0.2531754257499999
22,JASHPUR,2019,5,1.3111143512903225,0.2585105591290322
22,JASHPUR,2019,6,3.396429842433333,0.6696692600666666
22,JASHPUR,2019,7,3.523159183774194,0.6946563046774193
22,JASHPUR,2019,8,3.2941368038666665,0.6495002865333334
22,JASHPUR,2019,9,2.5888486556,0.5104396216
22,JASHPUR,2019,10,2.184044639806452,0.4306249873225806
22,JASHPUR,2019,11,1.536947905142857,0.3030378409642857
22,JASHPUR,2019,12,0.9900068341333332,0.1951982449333333
22,KABEERDHAM,2018,9,2.8388012600000003,0.407193944
22,KABEERDHAM,2018,10,1.6921851066774194,0.2427248210645161
22,KABEERDHAM,2018,11,0.6523376631333334,0.0935704621666666
22,KABEERDHAM,2018,12,0.8647623133870967,0.124040376516129
22,KABEERDHAM,2019,4,0.5474592403333334,0.078526838
22,KABEERDHAM,2019,5,0.3560009552903226,0.051064312032258
22,KABEERDHAM,2019,6,2.5920289484,0.3717972461666666
22,KABEERDHAM,2019,7,3.9269220793870967,0.5632725728387097
22,KABEERDHAM,2019,8,3.2449405395333333,0.4654500317999999
22,KABEERDHAM,2019,9,2.995637125,0.4296902756999999
22,KABEERDHAM,2019,10,2.3414576593225807,0.3358556278709677
22,KABEERDHAM,2019,11,1.5174788366071428,0.2176651818928571
22,KABEERDHAM,2019,12,1.127691606,0.1617546108666666
22,KORBA,2018,9,3.1609807955,0.7070024158333333
22,KORBA,2018,10,1.5830208101290324,0.3540671739677419
22,KORBA,2018,11,0.750335976,0.1678242869666666
22,KORBA,2018,12,1.0753995117741937,0.2405297918709677
22,KORBA,2019,4,0.6678776319999999,0.1493811984999999
22,KORBA,2019,5,0.756936360967742,0.1693005654193548
22,KORBA,2019,6,3.433284013566667,0.767907257
22,KORBA,2019,7,4.172656220032258,0.9332793267096774
22,KORBA,2019,8,3.6291162885,0.8117081848666667
22,KORBA,2019,9,3.0345480915666667,0.6787237794000001
22,KORBA,2019,10,2.339614258935484,0.5232910417419354
22,KORBA,2019,11,1.6135027478928572,0.3608849325
